model,landscape,replicate,cv_fold,sequence_length,data_split,pearson_r,r2,mse
cnn,k2,r4,0,100,test,0.325226679,-0.165186405,0.023005557
cnn,k2,r4,0,200,train,0.321385857,0.101421297,0.018135517
cnn,k2,r4,0,200,test,0.323880787,0.103341401,0.017653931
cnn,k2,r4,0,250,train,0.334875712,0.07605648,0.018642028
cnn,k2,r4,0,250,test,0.337538168,0.080361009,0.018169353
cnn,k2,r4,0,500,train,0.286832526,0.040026009,0.019378452
cnn,k2,r4,0,500,test,0.287025299,0.037198603,0.018793993
cnn,k2,r7,0,10,train,0.658980171,0.416529357,0.011666834
cnn,k2,r7,0,10,test,0.64136128,0.397642374,0.012151183
cnn,k2,r7,0,50,train,0.432853469,0.069235265,0.018517071
cnn,k2,r7,0,50,test,0.430670564,0.058696151,0.018957929
cnn,k2,r7,0,100,train,0.239890924,0.057250023,0.018776962
cnn,k2,r7,0,100,test,0.246728154,0.060279131,0.018918632
cnn,k2,r7,0,200,train,0.246144844,0.049933732,0.018920095
cnn,k2,r7,0,200,test,0.251635405,0.054869711,0.019097028
cnn,k2,r7,0,250,train,0.26884152,0.048716009,0.018940154
cnn,k2,r7,0,250,test,0.277366233,0.049221516,0.019141733
cnn,k2,r7,0,500,train,0.202997494,-0.078152299,0.021466417
cnn,k2,r7,0,500,test,0.196532081,-0.085169435,0.021790588
cnn,k2,r2,0,10,train,0.670317484,0.434355676,0.010327803
cnn,k2,r2,0,10,test,0.657655961,0.418415606,0.010546511
cnn,k2,r2,0,50,train,0.481499638,0.153932154,0.01542266
cnn,k2,r2,0,50,test,0.467124902,0.139435053,0.015600131
cnn,k2,r2,0,100,train,0.241289558,-0.104970574,0.020122706
cnn,k2,r2,0,100,test,0.230178159,-0.11620605,0.020266163
cnn,k2,r2,0,200,train,0.233596129,-0.057883978,0.019289492
cnn,k2,r2,0,200,test,0.230051953,-0.05512774,0.019267698
cnn,k2,r2,0,250,train,0.261551739,0.066398144,0.017017777
cnn,k2,r2,0,250,test,0.255350374,0.062996924,0.01693541
cnn,k2,r2,0,500,train,,-0.000419974,0.018235652
cnn,k2,r2,0,500,test,,-0.000203729,0.01815665
cnn,k3,r5,0,10,train,0.349506818,0.117602825,0.017533225
cnn,k3,r5,0,10,test,0.31315958,0.096949041,0.017693637
cnn,k3,r5,0,50,train,0.166433373,-0.037563324,0.020599875
cnn,k3,r5,0,50,test,0.166378517,-0.039496779,0.020405084
cnn,k3,r5,0,100,train,0.124110717,-0.0997051,0.0218403
cnn,k3,r5,0,100,test,0.13024145,-0.102046847,0.021638639
cnn,k3,r5,0,200,train,0.135023576,0.01556921,0.019560094
cnn,k3,r5,0,200,test,0.137705492,0.015953064,0.019479164
cnn,k3,r5,0,250,train,0.132185755,0.013392329,0.019603481
cnn,k3,r5,0,250,test,0.135503857,0.013641357,0.019509256
cnn,k3,r5,0,500,train,0.105487317,-0.025495529,0.020372759
cnn,k3,r5,0,500,test,0.117306696,-0.026452899,0.020308923
cnn,k3,r4,0,10,train,0.373112106,0.082920313,0.018251032
cnn,k3,r4,0,10,test,0.344575197,0.061310649,0.018198019
cnn,k3,r4,0,50,train,0.150177201,0.01287961,0.019649879
cnn,k3,r4,0,50,test,0.113451755,0.003115177,0.019366558
cnn,k3,r4,0,100,train,0.112402556,-0.091513634,0.021717274
cnn,k3,r4,0,100,test,0.088350014,-0.094952106,0.021270326
cnn,k3,r4,0,200,train,0.109782954,-0.041000485,0.020722698
cnn,k3,r4,0,200,test,0.089512326,-0.048995376,0.020294676
cnn,k3,r4,0,250,train,0.109945912,-0.045490623,0.02081125
cnn,k3,r4,0,250,test,0.082650144,-0.054063559,0.020404835
cnn,k3,r4,0,500,train,0.093689605,-0.004512429,0.019999717
cnn,k3,r4,0,500,test,0.090291689,-0.003819108,0.019315951
cnn,k3,r7,0,10,train,0.336096362,0.111631036,0.018465357
cnn,k3,r7,0,10,test,0.312270812,0.097284794,0.018740014
cnn,k3,r7,0,50,train,0.230467407,0.050458968,0.019752962
cnn,k3,r7,0,50,test,0.212489663,0.043835878,0.019859995
cnn,k3,r7,0,100,train,0.122681828,0.006343663,0.020664101
cnn,k3,r7,0,100,test,0.115954999,0.005064845,0.020637532
cnn,k3,r7,0,200,train,0.121370992,-0.028633833,0.02137548
cnn,k3,r7,0,200,test,0.109334206,-0.031001925,0.021657994
cnn,k3,r7,0,250,train,0.130699066,-0.113420129,0.023133563
cnn,k3,r7,0,250,test,0.131514268,-0.112978697,0.023299729
cnn,k3,r7,0,500,train,0.068819788,-0.028148413,0.021366304
cnn,k3,r7,0,500,test,0.07323559,-0.028027296,0.02166673
cnn,k3,r2,0,10,train,0.254542403,-0.011057019,0.020321905
cnn,k3,r2,0,10,test,0.233753979,-0.027000904,0.020140065
cnn,k3,r2,0,50,train,0.188783739,0.034785986,0.019394281
cnn,k3,r2,0,50,test,0.173191364,0.029734194,0.01910266
cnn,k3,r2,0,100,train,0.101441535,-0.474354863,0.029674272
cnn,k3,r2,0,100,test,0.098272566,-0.486231685,0.029131625
cnn,k3,r2,0,200,train,0.111379377,-0.16212976,0.023387704
cnn,k3,r2,0,200,test,0.108913572,-0.167450428,0.023219281
cnn,k3,r2,0,250,train,0.116913401,-0.023391366,0.020594623
cnn,k3,r2,0,250,test,0.108419599,-0.026019573,0.020260171
cnn,k3,r2,0,500,train,0.077438342,0.002502799,0.020074955
cnn,k3,r2,0,500,test,0.072273438,0.002245963,0.019514842
cnn,k4,r5,0,10,train,0.071269634,0.002683043,0.020840522
cnn,k4,r5,0,10,test,0.060402954,-2.11E-05,0.020598337
cnn,k4,r5,0,50,train,0.047751597,-0.043044925,0.021803031
cnn,k4,r5,0,50,test,0.035006635,-0.047718406,0.021580388
cnn,k4,r5,0,100,train,0.039647841,-0.022418857,0.021367634
cnn,k4,r5,0,100,test,0.030632941,-0.025361657,0.021115267
cnn,k4,r5,0,200,train,0.019338876,-0.00193727,0.020918707
cnn,k4,r5,0,200,test,0.011466204,-0.001779079,0.02052929
cnn,k4,r5,0,250,train,0.010828972,-0.002703667,0.020935386
cnn,k4,r5,0,250,test,0.006155845,-0.003698707,0.020554038
cnn,k4,r5,0,500,train,0.021993096,-0.058253527,0.022095429
cnn,k4,r5,0,500,test,0.033201183,-0.06160152,0.021725216
cnn,k4,r4,0,10,train,0.084678689,-0.022776604,0.019024689
cnn,k4,r4,0,10,test,0.061919939,-0.039822221,0.019371778
cnn,k4,r4,0,50,train,0.042633469,-0.141106486,0.021209565
cnn,k4,r4,0,50,test,0.043372184,-0.119518638,0.020835657
cnn,k4,r4,0,100,train,0.051695221,-0.081205726,0.020090617
cnn,k4,r4,0,100,test,0.048646564,-0.065076232,0.019817789
cnn,k4,r4,0,200,train,0.045738017,-0.057516575,0.019720707
cnn,k4,r4,0,200,test,0.041138286,-0.073935747,0.019990125
cnn,k4,r4,0,250,train,0.042553849,-0.057989478,0.019720568
cnn,k4,r4,0,250,test,0.031158877,-0.044668317,0.019534235
cnn,k4,r4,0,500,train,0.012776827,-0.09831655,0.020473638
cnn,k4,r4,0,500,test,0.016868786,-0.079988837,0.020233164
cnn,k4,r7,0,10,train,0.057804836,-0.006510139,0.018837419
cnn,k4,r7,0,10,test,0.034258374,-0.009719372,0.018692842
cnn,k4,r7,0,50,train,0.038202467,-0.04668355,0.019580319
cnn,k4,r7,0,50,test,0.0202757,-0.045398355,0.019366474
cnn,k4,r7,0,100,train,0.026556451,-0.000372767,0.018717703
cnn,k4,r7,0,100,test,0.020142752,-0.000519991,0.018515793
cnn,k4,r7,0,200,train,0.024661552,-0.106708288,0.020726796
cnn,k4,r7,0,200,test,0.006777862,-0.103815556,0.020430884
cnn,k4,r7,0,250,train,0.015254142,-0.019385219,0.019096762
cnn,k4,r7,0,250,test,0.008803914,-0.021940351,0.018857128
cnn,k4,r7,0,500,train,-0.005226005,-0.114084363,0.020874323
cnn,k4,r7,0,500,test,-0.005318512,-0.120353222,0.020670343
cnn,k4,r2,0,10,train,0.085469488,-0.028833747,0.019224952
cnn,k4,r2,0,10,test,0.044338243,-0.038086534,0.019391644
cnn,k4,r2,0,50,train,0.050798477,-0.033151865,0.019295769
cnn,k4,r2,0,50,test,0.031963953,-0.03647995,0.019387927
cnn,k4,r2,0,100,train,0.048696517,-0.003333569,0.018733983
cnn,k4,r2,0,100,test,0.033857621,-0.005380034,0.018805202
cnn,k4,r2,0,200,train,0.051180808,0.002547503,0.018669078
cnn,k4,r2,0,200,test,0.051589381,0.002590895,0.018373853
cnn,k4,r2,0,250,train,0.021527192,-0.026951075,0.019218884
cnn,k4,r2,0,250,test,0.025957063,-0.026882887,0.018915791
cnn,k4,r2,0,500,train,0.008393738,-0.235006094,0.023120073
cnn,k4,r2,0,500,test,-0.003541651,-0.236508489,0.022836428
cnn,k5,r5,0,10,train,0.038576214,-0.016341448,0.021067261
cnn,k5,r5,0,10,test,0.003951163,-0.022228599,0.021484948
cnn,k5,r5,0,50,train,0.013193676,-0.010082245,0.020920171
cnn,k5,r5,0,50,test,-0.012261007,-0.013463497,0.021285084
cnn,k5,r5,0,100,train,0.004669514,-0.389554501,0.028847857
cnn,k5,r5,0,100,test,-0.01622311,-0.383886218,0.029094557
cnn,k5,r5,0,200,train,0.01570896,-0.021405816,0.02121696
cnn,k5,r5,0,200,test,0.004982719,-0.022893786,0.021388686
cnn,k5,r5,0,250,train,0.016491581,-0.236500859,0.025701186
cnn,k5,r5,0,250,test,-0.008659729,-0.232172608,0.025841934
cnn,k5,r5,0,500,train,0.012081062,-0.010639787,0.020993602
cnn,k5,r5,0,500,test,-0.008917598,-0.012021899,0.021156876
cnn,k5,r4,0,10,train,0.03766404,-0.008750439,0.020548718
cnn,k5,r4,0,10,test,-0.005446044,-0.016781449,0.01985205
cnn,k5,r4,0,50,train,0.025393998,0.000430048,0.020354762
cnn,k5,r4,0,50,test,-0.011340428,-0.002585769,0.019596782
cnn,k5,r4,0,100,train,0.012822176,-0.000671506,0.020379254
cnn,k5,r4,0,100,test,0.009188969,-0.00104022,0.019564577
cnn,k5,r4,0,200,train,0.007726986,-0.022366881,0.020770693
cnn,k5,r4,0,200,test,-0.004853484,-0.02373302,0.020263452
cnn,k5,r4,0,250,train,0.01480989,-0.185851693,0.024075575
cnn,k5,r4,0,250,test,-0.007251573,-0.194609642,0.023638611
cnn,k5,r4,0,500,train,0.016594219,-0.006804705,0.020453298
cnn,k5,r4,0,500,test,-0.016558141,-0.008140922,0.01995779
cnn,k5,r7,0,10,train,0.039469719,-0.003492355,0.019955505
cnn,k5,r7,0,10,test,0.015562893,-0.009391665,0.019855144
cnn,k5,r7,0,50,train,0.018848904,-0.009895086,0.020102676
cnn,k5,r7,0,50,test,0.023714552,-0.007259011,0.019812012
cnn,k5,r7,0,100,train,0.016931055,-0.119965076,0.022272437
cnn,k5,r7,0,100,test,0.003243118,-0.131904244,0.022267827
cnn,k5,r7,0,200,train,0.018691624,-0.127217531,0.022449024
cnn,k5,r7,0,200,test,0.001230039,-0.120337605,0.02192333
cnn,k5,r7,0,250,train,0.020954268,0.000399172,0.019901264
cnn,k5,r7,0,250,test,0.008331389,-0.000468493,0.019650802
cnn,k5,r7,0,500,train,0.021457588,-0.023109555,0.020371624
cnn,k5,r7,0,500,test,-0.003730852,-0.020949244,0.020015683
cnn,k5,r2,0,10,train,0.048721034,-0.123941779,0.022476945
cnn,k5,r2,0,10,test,-0.0015453,-0.130619049,0.023088813
cnn,k5,r2,0,50,train,0.015099325,-0.109604716,0.022185054
cnn,k5,r2,0,50,test,0.009970555,-0.10904336,0.022637309
cnn,k5,r2,0,100,train,0.01328492,-0.20231235,0.024042786
cnn,k5,r2,0,100,test,-0.001102468,-0.200673103,0.024523594
cnn,k5,r2,0,200,train,0.026094503,-0.013325572,0.020264293
cnn,k5,r2,0,200,test,0.020771078,-0.013912678,0.020578854
cnn,k5,r2,0,250,train,0.023579985,-0.202985048,0.02405312
cnn,k5,r2,0,250,test,0.017176362,-0.199707866,0.024351085
cnn,k5,r2,0,500,train,0.023118074,-0.003638029,0.020072425
cnn,k5,r2,0,500,test,0.004832767,-0.003867269,0.020403156
gb,k0,r5,0,10,train,0.99999976,0.99999901,1.81E-08
gb,k0,r5,0,10,test,0.999999764,0.999999005,1.85E-08
gb,k0,r5,0,50,train,0.99999976,0.99999901,1.81E-08
gb,k0,r5,0,50,test,0.999999764,0.999999005,1.85E-08
gb,k0,r5,0,100,train,0.99999976,0.99999901,1.81E-08
gb,k0,r5,0,100,test,0.999999764,0.999999005,1.85E-08
gb,k0,r5,0,200,train,0.99999976,0.99999901,1.81E-08
gb,k0,r5,0,200,test,0.999999764,0.999999005,1.85E-08
gb,k0,r5,0,250,train,0.99999976,0.99999901,1.81E-08
gb,k0,r5,0,250,test,0.999999764,0.999999005,1.85E-08
gb,k0,r5,0,500,train,0.99999976,0.99999901,1.81E-08
gb,k0,r5,0,500,test,0.999999764,0.999999005,1.85E-08
gb,k0,r4,0,10,train,0.999999406,0.999995701,8.94E-08
gb,k0,r4,0,10,test,0.999999407,0.999995561,9.28E-08
gb,k0,r4,0,50,train,0.999999406,0.999995701,8.94E-08
gb,k0,r4,0,50,test,0.999999407,0.999995561,9.28E-08
gb,k0,r4,0,100,train,0.999999406,0.999995701,8.94E-08
gb,k0,r4,0,100,test,0.999999407,0.999995561,9.28E-08
gb,k0,r4,0,200,train,0.999999406,0.999995701,8.94E-08
gb,k0,r4,0,200,test,0.999999407,0.999995561,9.28E-08
gb,k0,r4,0,250,train,0.999999406,0.999995701,8.94E-08
gb,k0,r4,0,250,test,0.999999407,0.999995561,9.28E-08
gb,k0,r4,0,500,train,0.999999406,0.999995701,8.94E-08
gb,k0,r4,0,500,test,0.999999407,0.999995561,9.28E-08
gb,k0,r7,0,10,train,0.999999588,0.999997499,5.72E-08
gb,k0,r7,0,10,test,0.999999588,0.99999749,5.64E-08
gb,k0,r7,0,50,train,0.999999588,0.999997499,5.72E-08
gb,k0,r7,0,50,test,0.999999588,0.99999749,5.64E-08
gb,k0,r7,0,100,train,0.999999588,0.999997499,5.72E-08
gb,k0,r7,0,100,test,0.999999588,0.99999749,5.64E-08
gb,k0,r7,0,200,train,0.999999588,0.999997499,5.72E-08
gb,k0,r7,0,200,test,0.999999588,0.99999749,5.64E-08
gb,k0,r7,0,250,train,0.999999588,0.999997499,5.72E-08
gb,k0,r7,0,250,test,0.999999588,0.99999749,5.64E-08
gb,k0,r7,0,500,train,0.999999588,0.999997499,5.72E-08
gb,k0,r7,0,500,test,0.999999588,0.99999749,5.64E-08
gb,k0,r2,0,10,train,0.999999377,0.999995506,9.63E-08
gb,k0,r2,0,10,test,0.999999375,0.999995464,9.71E-08
gb,k0,r2,0,50,train,0.999999377,0.999995506,9.63E-08
gb,k0,r2,0,50,test,0.999999375,0.999995464,9.71E-08
gb,k0,r2,0,100,train,0.999999377,0.999995506,9.63E-08
gb,k0,r2,0,100,test,0.999999375,0.999995464,9.71E-08
gb,k0,r2,0,200,train,0.999999377,0.999995506,9.63E-08
gb,k0,r2,0,200,test,0.999999375,0.999995464,9.71E-08
gb,k0,r2,0,250,train,0.999999377,0.999995506,9.63E-08
gb,k0,r2,0,250,test,0.999999375,0.999995464,9.71E-08
gb,k0,r2,0,500,train,0.999999377,0.999995506,9.63E-08
gb,k0,r2,0,500,test,0.999999375,0.999995464,9.71E-08
gb,k1,r5,0,10,train,0.999938102,0.999876192,2.57E-06
gb,k1,r5,0,10,test,0.999853649,0.999706927,6.00E-06
gb,k1,r5,0,50,train,0.999938102,0.999876192,2.57E-06
gb,k1,r5,0,50,test,0.999853509,0.999706651,6.01E-06
gb,k1,r5,0,100,train,0.999938102,0.999876192,2.57E-06
gb,k1,r5,0,100,test,0.999853609,0.999706842,6.00E-06
gb,k1,r5,0,200,train,0.999938102,0.999876192,2.57E-06
gb,k1,r5,0,200,test,0.999853488,0.999706611,6.01E-06
gb,k1,r5,0,250,train,0.999938102,0.999876192,2.57E-06
gb,k1,r5,0,250,test,0.999853781,0.99970719,5.99E-06
gb,k1,r5,0,500,train,0.999938102,0.999876192,2.57E-06
gb,k1,r5,0,500,test,0.999853551,0.999706734,6.00E-06
gb,k1,r4,0,10,train,0.999909096,0.999818174,4.16E-06
gb,k1,r4,0,10,test,0.999797798,0.999594099,9.25E-06
gb,k1,r4,0,50,train,0.999909096,0.999818174,4.16E-06
gb,k1,r4,0,50,test,0.999797365,0.999593222,9.27E-06
gb,k1,r4,0,100,train,0.999909096,0.999818174,4.16E-06
gb,k1,r4,0,100,test,0.999797514,0.999593517,9.27E-06
gb,k1,r4,0,200,train,0.999909096,0.999818174,4.16E-06
gb,k1,r4,0,200,test,0.999797757,0.999594012,9.25E-06
gb,k1,r4,0,250,train,0.999909096,0.999818174,4.16E-06
gb,k1,r4,0,250,test,0.999797766,0.999594035,9.25E-06
gb,k1,r4,0,500,train,0.999909096,0.999818174,4.16E-06
gb,k1,r4,0,500,test,0.999797487,0.999593466,9.27E-06
gb,k1,r7,0,10,train,0.9999407,0.999881392,2.88E-06
gb,k1,r7,0,10,test,0.999861964,0.999723433,6.65E-06
gb,k1,r7,0,50,train,0.9999407,0.999881392,2.88E-06
gb,k1,r7,0,50,test,0.999861827,0.999723166,6.66E-06
gb,k1,r7,0,100,train,0.9999407,0.999881392,2.88E-06
gb,k1,r7,0,100,test,0.999861838,0.999723194,6.66E-06
gb,k1,r7,0,200,train,0.9999407,0.999881392,2.88E-06
gb,k1,r7,0,200,test,0.999861768,0.999723058,6.66E-06
gb,k1,r7,0,250,train,0.9999407,0.999881392,2.88E-06
gb,k1,r7,0,250,test,0.999861506,0.999722526,6.67E-06
gb,k1,r7,0,500,train,0.9999407,0.999881392,2.88E-06
gb,k1,r7,0,500,test,0.999861507,0.999722526,6.67E-06
gb,k1,r2,0,10,train,0.999936797,0.999873581,2.67E-06
gb,k1,r2,0,10,test,0.999848121,0.99969592,6.42E-06
gb,k1,r2,0,50,train,0.999936797,0.999873581,2.67E-06
gb,k1,r2,0,50,test,0.999847647,0.999694959,6.44E-06
gb,k1,r2,0,100,train,0.999936797,0.999873581,2.67E-06
gb,k1,r2,0,100,test,0.99984818,0.999696061,6.41E-06
gb,k1,r2,0,200,train,0.999936797,0.999873581,2.67E-06
gb,k1,r2,0,200,test,0.999847564,0.999694792,6.44E-06
gb,k1,r2,0,250,train,0.999936797,0.999873581,2.67E-06
gb,k1,r2,0,250,test,0.99984817,0.999696024,6.42E-06
gb,k1,r2,0,500,train,0.999936797,0.999873581,2.67E-06
gb,k1,r2,0,500,test,0.999847732,0.999695129,6.43E-06
gb,k2,r5,0,10,train,0.998042915,0.996049679,8.14E-05
gb,k2,r5,0,10,test,0.996809884,0.993359895,0.000139363
gb,k2,r5,0,50,train,0.998042915,0.996049679,8.14E-05
gb,k2,r5,0,50,test,0.996810024,0.993360049,0.00013936
gb,k2,r5,0,100,train,0.998042915,0.996049679,8.14E-05
gb,k2,r5,0,100,test,0.996809819,0.993359743,0.000139366
gb,k2,r5,0,200,train,0.998042915,0.996049679,8.14E-05
gb,k2,r5,0,200,test,0.996809884,0.993359895,0.000139363
gb,k2,r5,0,250,train,0.998042915,0.996049679,8.14E-05
gb,k2,r5,0,250,test,0.996809884,0.993359895,0.000139363
gb,k2,r5,0,500,train,0.998042915,0.996049679,8.14E-05
gb,k2,r5,0,500,test,0.996809884,0.993359895,0.000139363
gb,k2,r4,0,10,train,0.998774315,0.997545106,4.95E-05
gb,k2,r4,0,10,test,0.997985384,0.995891433,8.15E-05
gb,k2,r4,0,50,train,0.998774315,0.997545106,4.95E-05
gb,k2,r4,0,50,test,0.997985534,0.995891785,8.15E-05
gb,k2,r4,0,100,train,0.998774315,0.997545106,4.95E-05
gb,k2,r4,0,100,test,0.997984937,0.995890851,8.16E-05
gb,k2,r4,0,200,train,0.998774315,0.997545106,4.95E-05
gb,k2,r4,0,200,test,0.997991256,0.995901877,8.13E-05
gb,k2,r4,0,250,train,0.998774315,0.997545106,4.95E-05
gb,k2,r4,0,250,test,0.997984971,0.99589096,8.15E-05
gb,k2,r4,0,500,train,0.998774315,0.997545106,4.95E-05
gb,k2,r4,0,500,test,0.997983921,0.995888864,8.16E-05
gb,k2,r7,0,10,train,0.998788822,0.997566788,4.85E-05
gb,k2,r7,0,10,test,0.997941901,0.995718572,8.57E-05
gb,k2,r7,0,50,train,0.998788822,0.997566788,4.85E-05
gb,k2,r7,0,50,test,0.997942146,0.995719555,8.57E-05
gb,k2,r7,0,100,train,0.998788822,0.997566788,4.85E-05
gb,k2,r7,0,100,test,0.997941892,0.995718821,8.57E-05
gb,k2,r7,0,200,train,0.998788822,0.997566788,4.85E-05
gb,k2,r7,0,200,test,0.99794162,0.99571835,8.57E-05
gb,k2,r7,0,250,train,0.998788822,0.997566788,4.85E-05
gb,k2,r7,0,250,test,0.997941569,0.995718184,8.57E-05
gb,k2,r7,0,500,train,0.998788822,0.997566788,4.85E-05
gb,k2,r7,0,500,test,0.99794159,0.995718501,8.57E-05
gb,k2,r2,0,10,train,0.998681949,0.997357301,4.82E-05
gb,k2,r2,0,10,test,0.99781186,0.995486356,8.17E-05
gb,k2,r2,0,50,train,0.998681949,0.997357301,4.82E-05
gb,k2,r2,0,50,test,0.997812385,0.995487092,8.17E-05
gb,k2,r2,0,100,train,0.998681949,0.997357301,4.82E-05
gb,k2,r2,0,100,test,0.997811331,0.995485648,8.17E-05
gb,k2,r2,0,200,train,0.998681949,0.997357301,4.82E-05
gb,k2,r2,0,200,test,0.997811887,0.995486683,8.17E-05
gb,k2,r2,0,250,train,0.998681949,0.997357301,4.82E-05
gb,k2,r2,0,250,test,0.997812829,0.995488065,8.17E-05
gb,k2,r2,0,500,train,0.998681949,0.997357301,4.82E-05
gb,k2,r2,0,500,test,0.997812182,0.995486486,8.17E-05
gb,k3,r5,0,10,train,0.99917805,0.998330614,3.32E-05
gb,k3,r5,0,10,test,0.99058269,0.977771212,0.000437388
gb,k3,r5,0,50,train,0.99917805,0.998330614,3.32E-05
gb,k3,r5,0,50,test,0.990523903,0.977660587,0.000439564
gb,k3,r5,0,100,train,0.99917805,0.998330614,3.32E-05
gb,k3,r5,0,100,test,0.990546178,0.977694914,0.000438889
gb,k3,r5,0,200,train,0.99917805,0.998330614,3.32E-05
gb,k3,r5,0,200,test,0.990555894,0.977732058,0.000438158
gb,k3,r5,0,250,train,0.99917805,0.998330614,3.32E-05
gb,k3,r5,0,250,test,0.99057868,0.977757413,0.000437659
gb,k3,r5,0,500,train,0.99917805,0.998330614,3.32E-05
gb,k3,r5,0,500,test,0.990569466,0.977729203,0.000438214
gb,k3,r4,0,10,train,0.999131871,0.99823347,3.52E-05
gb,k3,r4,0,10,test,0.988859899,0.973341903,0.000517157
gb,k3,r4,0,50,train,0.999131871,0.99823347,3.52E-05
gb,k3,r4,0,50,test,0.988907199,0.973447069,0.000515116
gb,k3,r4,0,100,train,0.999131871,0.99823347,3.52E-05
gb,k3,r4,0,100,test,0.988880532,0.973381602,0.000516386
gb,k3,r4,0,200,train,0.999131871,0.99823347,3.52E-05
gb,k3,r4,0,200,test,0.988924649,0.973427966,0.000515487
gb,k3,r4,0,250,train,0.999131871,0.99823347,3.52E-05
gb,k3,r4,0,250,test,0.988838876,0.973333248,0.000517325
gb,k3,r4,0,500,train,0.999131871,0.99823347,3.52E-05
gb,k3,r4,0,500,test,0.988886325,0.973404344,0.000515945
gb,k3,r7,0,10,train,0.999218378,0.998415872,3.29E-05
gb,k3,r7,0,10,test,0.99091472,0.978255081,0.000452115
gb,k3,r7,0,50,train,0.999218378,0.998415872,3.29E-05
gb,k3,r7,0,50,test,0.990969164,0.97837709,0.000449578
gb,k3,r7,0,100,train,0.999218378,0.998415872,3.29E-05
gb,k3,r7,0,100,test,0.990912314,0.978254215,0.000452133
gb,k3,r7,0,200,train,0.999218378,0.998415872,3.29E-05
gb,k3,r7,0,200,test,0.990893549,0.978216207,0.000452923
gb,k3,r7,0,250,train,0.999218378,0.998415872,3.29E-05
gb,k3,r7,0,250,test,0.990922719,0.978303509,0.000451108
gb,k3,r7,0,500,train,0.999218378,0.998415872,3.29E-05
gb,k3,r7,0,500,test,0.990874287,0.978224201,0.000452757
gb,k3,r2,0,10,train,0.999083102,0.998134099,3.76E-05
gb,k3,r2,0,10,test,0.988339751,0.972706843,0.000536031
gb,k3,r2,0,50,train,0.999083102,0.998134099,3.76E-05
gb,k3,r2,0,50,test,0.988281668,0.972624952,0.000537639
gb,k3,r2,0,100,train,0.999083102,0.998134099,3.76E-05
gb,k3,r2,0,100,test,0.988379516,0.972741333,0.000535353
gb,k3,r2,0,200,train,0.999083102,0.998134099,3.76E-05
gb,k3,r2,0,200,test,0.988324417,0.97263867,0.00053737
gb,k3,r2,0,250,train,0.999083102,0.998134099,3.76E-05
gb,k3,r2,0,250,test,0.988358605,0.972722809,0.000535717
gb,k3,r2,0,500,train,0.999083102,0.998134099,3.76E-05
gb,k3,r2,0,500,test,0.988249312,0.972537026,0.000539366
gb,k4,r5,0,10,train,0.999595799,0.999055508,1.97E-05
gb,k4,r5,0,10,test,0.760718708,0.569460505,0.008892112
gb,k4,r5,0,50,train,0.999595799,0.999055508,1.97E-05
gb,k4,r5,0,50,test,0.761582033,0.570550546,0.008869599
gb,k4,r5,0,100,train,0.999595799,0.999055508,1.97E-05
gb,k4,r5,0,100,test,0.760885266,0.56975197,0.008886093
gb,k4,r5,0,200,train,0.999595799,0.999055508,1.97E-05
gb,k4,r5,0,200,test,0.761048089,0.569803308,0.008885032
gb,k4,r5,0,250,train,0.999595799,0.999055508,1.97E-05
gb,k4,r5,0,250,test,0.762224597,0.57141054,0.008851837
gb,k4,r5,0,500,train,0.999595799,0.999055508,1.97E-05
gb,k4,r5,0,500,test,0.760518309,0.569025052,0.008901106
gb,k4,r4,0,10,train,0.999651888,0.999190649,1.51E-05
gb,k4,r4,0,10,test,0.797137596,0.621146269,0.00705061
gb,k4,r4,0,50,train,0.999651888,0.999190649,1.51E-05
gb,k4,r4,0,50,test,0.797614805,0.621765285,0.00703909
gb,k4,r4,0,100,train,0.999651888,0.999190649,1.51E-05
gb,k4,r4,0,100,test,0.797507262,0.621650697,0.007041223
gb,k4,r4,0,200,train,0.999651888,0.999190649,1.51E-05
gb,k4,r4,0,200,test,0.797475293,0.621594791,0.007042263
gb,k4,r4,0,250,train,0.999651888,0.999190649,1.51E-05
gb,k4,r4,0,250,test,0.797095986,0.62103457,0.007052689
gb,k4,r4,0,500,train,0.999651888,0.999190649,1.51E-05
gb,k4,r4,0,500,test,0.797510926,0.621713376,0.007040056
gb,k4,r7,0,10,train,0.99964117,0.999169009,1.56E-05
gb,k4,r7,0,10,test,0.796271326,0.621527263,0.007033004
gb,k4,r7,0,50,train,0.99964117,0.999169009,1.56E-05
gb,k4,r7,0,50,test,0.795946834,0.621057435,0.007041735
gb,k4,r7,0,100,train,0.99964117,0.999169009,1.56E-05
gb,k4,r7,0,100,test,0.796138379,0.62130872,0.007037065
gb,k4,r7,0,200,train,0.99964117,0.999169009,1.56E-05
gb,k4,r7,0,200,test,0.79603625,0.620996497,0.007042867
gb,k4,r7,0,250,train,0.99964117,0.999169009,1.56E-05
gb,k4,r7,0,250,test,0.795905234,0.620951244,0.007043708
gb,k4,r7,0,500,train,0.99964117,0.999169009,1.56E-05
gb,k4,r7,0,500,test,0.795966084,0.620895263,0.007044748
gb,k4,r2,0,10,train,0.999662519,0.99922393,1.45E-05
gb,k4,r2,0,10,test,0.813703431,0.648928165,0.006560682
gb,k4,r2,0,50,train,0.999662519,0.99922393,1.45E-05
gb,k4,r2,0,50,test,0.813366047,0.648558237,0.006567595
gb,k4,r2,0,100,train,0.999662519,0.99922393,1.45E-05
