model,landscape,replicate,train distance,cv_fold,data_split,pearson_r,r2,mse_loss,train_epochs
rf,k0,r2,train distance 3,0,test_dist4,0.9773078903928157,0.9435217584085341,0.001124241312079731,
rf,k0,r2,train distance 3,0,test_dist5,0.9484721364908278,0.8580491188506791,0.00319651513582637,
rf,k0,r2,train distance 3,0,test_dist6,0.9157219205186956,0.7226055933581057,0.006211527792957454,
rf,k0,r2,train distance 4,0,train,0.998929779317842,0.997680017023652,4.57736622869027e-05,
rf,k0,r2,train distance 4,0,test_dist1,0.9966202922924204,0.9931152148148524,6.962295443608062e-05,
rf,k0,r2,train distance 4,0,test_dist2,0.9968416659160464,0.9931628005407457,0.00010272022479931457,
rf,k0,r2,train distance 4,0,test_dist3,0.996140028741209,0.9921006052589814,0.00012188453864942402,
rf,k0,r2,train distance 4,0,test_dist4,0.9908735767338527,0.9804299557884449,0.00038955625320285305,
rf,k0,r2,train distance 4,0,test_dist5,0.9879605204906896,0.9666139835468087,0.000751801651765124,
rf,k0,r2,train distance 4,0,test_dist6,0.9687318461841908,0.9001279694359543,0.0022363749186497654,
rf,k0,r2,train distance 5,0,train,0.9994550649737592,0.9988309850749141,2.4584833068500983e-05,
rf,k0,r2,train distance 5,0,test_dist1,0.9973861019923763,0.9941698932577671,5.895743224460142e-05,
rf,k0,r2,train distance 5,0,test_dist2,0.9970731119437283,0.9940086246194125,9.001279392515292e-05,
rf,k0,r2,train distance 5,0,test_dist3,0.9968238794299834,0.993628271684187,9.831324951260744e-05,
rf,k0,r2,train distance 5,0,test_dist4,0.9967901871465614,0.9935238449905173,0.00012891267149848398,
rf,k0,r2,train distance 5,0,test_dist5,0.9951338901022041,0.9893653138321093,0.00023947674734520872,
rf,k0,r2,train distance 5,0,test_dist6,0.9925901166974908,0.9784121421644607,0.0004834040475407882,
rf,k0,r2,train distance 6,0,train,0.9996294459989865,0.9992082513391971,1.694589342244178e-05,
rf,k0,r2,train distance 6,0,test_dist1,0.9967255193070366,0.9930019294184604,7.076856229154274e-05,
rf,k0,r2,train distance 6,0,test_dist2,0.9969886706217603,0.993803615339867,9.309279757377471e-05,
rf,k0,r2,train distance 6,0,test_dist3,0.9968752864033873,0.9936733823726189,9.761720941992336e-05,
rf,k0,r2,train distance 6,0,test_dist4,0.9969910931457968,0.9938830635850373,0.00012176215879399906,
rf,k0,r2,train distance 6,0,test_dist5,0.997061164486552,0.9938913751037308,0.0001375568209363228,
rf,k0,r2,train distance 6,0,test_dist6,0.9971905762414225,0.9939226418670261,0.0001360866623365511,
rf,k1,r2,train distance 1,0,train,0.9807551429058589,0.928612915084581,0.0013472415025476449,
rf,k1,r2,train distance 1,0,test_dist1,0.8761725174637056,0.6653489076312359,0.002550158803808134,
rf,k1,r2,train distance 1,0,test_dist2,0.8717510968047412,0.7551460243863733,0.005546540219419051,
rf,k1,r2,train distance 1,0,test_dist3,0.7750312452696436,0.5937788784004665,0.010643316578700263,
rf,k1,r2,train distance 1,0,test_dist4,0.6525513266852203,0.39780375463145723,0.014777721660249255,
rf,k1,r2,train distance 1,0,test_dist5,0.4048476062928582,-0.02726875022017361,0.021995179308153062,
rf,k1,r2,train distance 1,0,test_dist6,-0.17795318274831323,-0.8746114111889967,0.03326109960965401,
rf,k1,r2,train distance 2,0,train,0.992054176814502,0.98320072544904,0.0004156404770437261,
rf,k1,r2,train distance 2,0,test_dist1,0.9825087962737921,0.9123937529810752,0.0006675903566384237,
rf,k1,r2,train distance 2,0,test_dist2,0.9307154968928885,0.8615687290013914,0.00313580618936191,
rf,k1,r2,train distance 2,0,test_dist3,0.9016777473848991,0.8106770237634793,0.004960412604279881,
rf,k1,r2,train distance 2,0,test_dist4,0.7783700530895702,0.5370631415841216,0.011360336588869466,
rf,k1,r2,train distance 2,0,test_dist5,0.5752698557987836,-0.03245134940685501,0.022106145594598472,
rf,k1,r2,train distance 2,0,test_dist6,0.1258788599645947,-1.32077070618804,0.041177272883838816,
rf,k1,r2,train distance 3,0,train,0.9959390793902636,0.9911441390977129,0.00023543958382389135,
rf,k1,r2,train distance 3,0,test_dist1,0.9868865804304617,0.9082172174320581,0.0006994170237033764,
rf,k1,r2,train distance 3,0,test_dist2,0.9877105425931085,0.9703080110526772,0.0006725960257665781,
rf,k1,r2,train distance 3,0,test_dist3,0.9678951210298996,0.9337550306684611,0.0017356709015168752,
rf,k1,r2,train distance 3,0,test_dist4,0.9198319919589375,0.8344467401100458,0.0040626291070669125,
rf,k1,r2,train distance 3,0,test_dist5,0.7747064544647332,0.4213717612764426,0.012389194026156902,
rf,k1,r2,train distance 3,0,test_dist6,0.5714596878093735,-0.6639403624946931,0.029523177876292148,
rf,k1,r2,train distance 4,0,train,0.9967385150644659,0.9926046745023318,0.0001884953994739465,
rf,k1,r2,train distance 4,0,test_dist1,0.9882654478005554,0.8549819000004651,0.0011050888309004088,
rf,k1,r2,train distance 4,0,test_dist2,0.9796154968149912,0.9579404334050169,0.0009527518478953588,
rf,k1,r2,train distance 4,0,test_dist3,0.9825843549033998,0.9621977259729122,0.0009904496553030451,
rf,k1,r2,train distance 4,0,test_dist4,0.9678767328959595,0.9340508076377316,0.001618374103032474,
rf,k1,r2,train distance 4,0,test_dist5,0.9192917757448046,0.8159399285747984,0.003940968975841105,
rf,k1,r2,train distance 4,0,test_dist6,0.7131382168180844,0.17428881009024577,0.014650536091090384,
rf,k1,r2,train distance 5,0,train,0.9966069630225486,0.9922536045577129,0.00017843900030736575,
rf,k1,r2,train distance 5,0,test_dist1,0.9930555446008841,0.8595052836718362,0.0010706190593813669,
rf,k1,r2,train distance 5,0,test_dist2,0.9773762329102617,0.9526969184297682,0.0010715302611453668,
rf,k1,r2,train distance 5,0,test_dist3,0.9763900759505365,0.9512597584835598,0.0012770331058590107,
rf,k1,r2,train distance 5,0,test_dist4,0.972844325546722,0.9433345263881955,0.0013905543304557934,
rf,k1,r2,train distance 5,0,test_dist5,0.9700443818228243,0.9384136584522217,0.0013186448288105821,
rf,k1,r2,train distance 5,0,test_dist6,0.9010312523777116,0.7714233144161794,0.0040556202006824995,
rf,k1,r2,train distance 6,0,train,0.9964489157224862,0.9918538213986339,0.0001721383210789291,
rf,k1,r2,train distance 6,0,test_dist1,0.993624391722123,0.854647833049801,0.0011076345383393637,
rf,k1,r2,train distance 6,0,test_dist2,0.974397252759856,0.9465567311146533,0.001210620491609063,
rf,k1,r2,train distance 6,0,test_dist3,0.9748664754527593,0.9484102022327507,0.0013516937467600856,
rf,k1,r2,train distance 6,0,test_dist4,0.9714925260114056,0.940572514948077,0.0014583332922118823,
rf,k1,r2,train distance 6,0,test_dist5,0.9695873817150594,0.9373111613213853,0.0013422507470031418,
rf,k1,r2,train distance 6,0,test_dist6,0.9722706906236096,0.942265024543078,0.001024387645445739,
rf,k2,r2,train distance 1,0,train,0.9779362669884263,0.9037750358736806,0.001236066877594468,
rf,k2,r2,train distance 1,0,test_dist1,-0.2977207496978521,-1.082097278251084,0.01241093366023969,
rf,k2,r2,train distance 1,0,test_dist2,0.49576942478803326,-0.11267044093362011,0.01452607875972261,
rf,k2,r2,train distance 1,0,test_dist3,0.2276064891319312,-0.822456843388087,0.030155283507737357,
rf,k2,r2,train distance 1,0,test_dist4,0.12254094516620762,-1.2041914914331637,0.03808317690900102,
rf,k2,r2,train distance 1,0,test_dist5,0.0010869171133755743,-1.4667126777657091,0.04437775396185969,
rf,k2,r2,train distance 1,0,test_dist6,-0.040938167944228394,-1.4257678659165083,0.04620093655286147,
rf,k2,r2,train distance 2,0,train,0.9826450407380521,0.9473232976597163,0.0009504769488395516,
rf,k2,r2,train distance 2,0,test_dist1,0.9042101459483975,0.5465104550380757,0.002703153554315347,
rf,k2,r2,train distance 2,0,test_dist2,0.7492981976319789,0.5488806290739494,0.005889430752388674,
rf,k2,r2,train distance 2,0,test_dist3,0.6304888253620986,0.2786065670843271,0.011936536971569656,
rf,k2,r2,train distance 2,0,test_dist4,0.3252986433386363,-0.2235100672311503,0.021139338628882686,
rf,k2,r2,train distance 2,0,test_dist5,0.04091158375486555,-0.6189638486406224,0.02912620508895077,
rf,k2,r2,train distance 2,0,test_dist6,-0.15773909105889822,-0.6661826619999855,0.03173395135377256,
rf,k2,r2,train distance 3,0,train,0.988224972555436,0.9657415164144182,0.0006541169324026435,
rf,k2,r2,train distance 3,0,test_dist1,0.7884362867007852,0.5378179207194598,0.0027549678801370094,
rf,k2,r2,train distance 3,0,test_dist2,0.8581974134813393,0.7188581677305904,0.003670348602746611,
rf,k2,r2,train distance 3,0,test_dist3,0.8609227616263199,0.7282063498778855,0.004497233832872619,
rf,k2,r2,train distance 3,0,test_dist4,0.6740985862995182,0.429140048984872,0.009863099730340278,
rf,k2,r2,train distance 3,0,test_dist5,0.29240118537603615,-0.09039354779016384,0.019616884050420093,
rf,k2,r2,train distance 3,0,test_dist6,-0.018843022978107606,-0.343369837145888,0.02558568999328199,
rf,k2,r2,train distance 4,0,train,0.9906977153884929,0.971533785774115,0.0005296235918747575,
rf,k2,r2,train distance 4,0,test_dist1,0.881595100055693,0.6637569705618411,0.0020042723150670056,
rf,k2,r2,train distance 4,0,test_dist2,0.872265680391473,0.7467002868451857,0.003306865580085529,
rf,k2,r2,train distance 4,0,test_dist3,0.9209192605513341,0.8251324630938857,0.0028934458288188366,
rf,k2,r2,train distance 4,0,test_dist4,0.8915104272577706,0.7787828229349185,0.003822105711877871,
rf,k2,r2,train distance 4,0,test_dist5,0.7237188448735192,0.5209000825968533,0.008619316894630065,
rf,k2,r2,train distance 4,0,test_dist6,0.26914318133920134,0.02757945752991864,0.01852062615578637,
rf,k2,r2,train distance 5,0,train,0.992924126869286,0.9733434011229244,0.0004778725666757389,
rf,k2,r2,train distance 5,0,test_dist1,0.855116523140393,0.6261381103259227,0.0022285102426791033,
rf,k2,r2,train distance 5,0,test_dist2,0.8923557181932955,0.7686394230529177,0.0030204468807567414,
rf,k2,r2,train distance 5,0,test_dist3,0.9224878001557452,0.8245177943395955,0.002903616445816553,
rf,k2,r2,train distance 5,0,test_dist4,0.9292732047095783,0.8291156905155184,0.002952473691311918,
rf,k2,r2,train distance 5,0,test_dist5,0.9126970815591336,0.7848464468975778,0.003870751356516963,
rf,k2,r2,train distance 5,0,test_dist6,0.8302912200770448,0.6239375428163505,0.007162448628484295,
rf,k2,r2,train distance 6,0,train,0.9936182238649628,0.9746466565964652,0.0004621031465341334,
rf,k2,r2,train distance 6,0,test_dist1,0.8977463905213712,0.6848658261461267,0.0018784469710560827,
rf,k2,r2,train distance 6,0,test_dist2,0.9096786095163123,0.8016517291390648,0.0025894662951261296,
rf,k2,r2,train distance 6,0,test_dist3,0.9200077937505636,0.818251826119226,0.0030072962936117083,
rf,k2,r2,train distance 6,0,test_dist4,0.9297252834587605,0.8274796387909369,0.0029807407667913717,
rf,k2,r2,train distance 6,0,test_dist5,0.9325594534195405,0.8222593196792012,0.003197669615674287,
rf,k2,r2,train distance 6,0,test_dist6,0.9336624103921193,0.8180481989501179,0.0034654361343056097,
rf,k3,r2,train distance 1,0,train,0.971378656564805,0.832859412645068,0.00246921575689073,
rf,k3,r2,train distance 1,0,test_dist1,0.5874001194863553,0.1406514016393634,0.020024558586008927,
rf,k3,r2,train distance 1,0,test_dist2,0.4048287396833929,-0.14663252591939835,0.023221680731862704,
rf,k3,r2,train distance 1,0,test_dist3,0.07975154117956547,-0.43937869158793363,0.030508737627949846,
rf,k3,r2,train distance 1,0,test_dist4,0.0012889351373866138,-0.4663847769652536,0.030971104735667103,
rf,k3,r2,train distance 1,0,test_dist5,-0.032129435698045515,-0.3714101105092691,0.02786870548011447,
rf,k3,r2,train distance 1,0,test_dist6,-0.023776906472126724,-0.3121790705781833,0.025805909633827714,
rf,k3,r2,train distance 2,0,train,0.9785240083352762,0.9292069003885802,0.0014749923189072655,
rf,k3,r2,train distance 2,0,test_dist1,0.9903622387199242,0.6797523218990607,0.007462417934234376,
rf,k3,r2,train distance 2,0,test_dist2,0.643436666716269,0.38602536534540577,0.012434256504261467,
rf,k3,r2,train distance 2,0,test_dist3,0.44805131609909543,0.15222945891616468,0.01796914818719318,
rf,k3,r2,train distance 2,0,test_dist4,0.10077566579137576,-0.19620469873143542,0.02526470650246409,
rf,k3,r2,train distance 2,0,test_dist5,-0.02121918316260415,-0.20753359132726912,0.02453853720062473,
rf,k3,r2,train distance 2,0,test_dist6,-0.022841151809533177,-0.1373980380859634,0.022368586457949036,
rf,k3,r2,train distance 3,0,train,0.9838185593951004,0.937916278616934,0.0012494878762647754,
rf,k3,r2,train distance 3,0,test_dist1,0.9747591402907939,0.6669562799242255,0.007760591565613927,
rf,k3,r2,train distance 3,0,test_dist2,0.896176601115353,0.7002097341719823,0.006071373070458181,
rf,k3,r2,train distance 3,0,test_dist3,0.7148078143095077,0.4915181319531212,0.01077766399591328,
rf,k3,r2,train distance 3,0,test_dist4,0.5025554341998646,0.24250648884668036,0.015998809616034074,
rf,k3,r2,train distance 3,0,test_dist5,0.11654770619453748,-0.09631872580261303,0.02227851716098377,
rf,k3,r2,train distance 3,0,test_dist6,-0.0008061286677797093,-0.14230327976735602,0.02246505516896599,
rf,k3,r2,train distance 4,0,train,0.9890317959595541,0.9476676025033639,0.001037918007513601,
rf,k3,r2,train distance 4,0,test_dist1,0.9878016187876018,0.6438854052575151,0.008298189558181,
rf,k3,r2,train distance 4,0,test_dist2,0.9050702778577118,0.7301957336898924,0.005464094547051244,
rf,k3,r2,train distance 4,0,test_dist3,0.9017424235645292,0.7001888371593936,0.006354728021535262,
rf,k3,r2,train distance 4,0,test_dist4,0.7981344989144846,0.5863402833453392,0.008736791741627205,
rf,k3,r2,train distance 4,0,test_dist5,0.587401920063101,0.33454224676074806,0.013522903172703464,
rf,k3,r2,train distance 4,0,test_dist6,0.18037824023608057,-0.004073787172470089,0.019746571179534808,
rf,k3,r2,train distance 5,0,train,0.9915754465838303,0.9571701692855297,0.0008490538920878634,
rf,k3,r2,train distance 5,0,test_dist1,0.9754244256518162,0.6823227984833924,0.007402520636379805,
rf,k3,r2,train distance 5,0,test_dist2,0.9057480921330676,0.716409896121023,0.005743286277103482,
rf,k3,r2,train distance 5,0,test_dist3,0.9102235269008485,0.7132914939089888,0.006077007141450896,
rf,k3,r2,train distance 5,0,test_dist4,0.9021968705168908,0.7153945555657543,0.006011072377712614,
rf,k3,r2,train distance 5,0,test_dist5,0.8586390405218748,0.6689523415361844,0.00672728720818866,
rf,k3,r2,train distance 5,0,test_dist6,0.6592282033539469,0.40413105096088764,0.011718629413691006,
rf,k3,r2,train distance 6,0,train,0.9929856138385632,0.9605658663453401,0.0007874971051531347,
rf,k3,r2,train distance 6,0,test_dist1,0.968986861715625,0.6008893395342509,0.009300084759599687,
rf,k3,r2,train distance 6,0,test_dist2,0.895301535572709,0.6908837527640369,0.006260243486978895,
rf,k3,r2,train distance 6,0,test_dist3,0.9050640665530019,0.6895145055756287,0.006580978683397955,
rf,k3,r2,train distance 6,0,test_dist4,0.8997332938148869,0.7003994783473171,0.006327779230066033,
rf,k3,r2,train distance 6,0,test_dist5,0.8939909190711047,0.7055251049686002,0.005984084598785838,
rf,k3,r2,train distance 6,0,test_dist6,0.891085480617505,0.71630938748906,0.005579188446586607,
rf,k4,r2,train distance 1,0,train,0.9914653867896619,0.8411320638414188,0.0022999855727018,
rf,k4,r2,train distance 1,0,test_dist1,-0.25439715678068875,-0.15049656097560726,0.046069838601573904,
rf,k4,r2,train distance 1,0,test_dist2,0.44693564006397923,0.17796333939520093,0.016290224682035982,
rf,k4,r2,train distance 1,0,test_dist3,-0.033383692166315954,-0.4662753385031282,0.026292253596754418,
rf,k4,r2,train distance 1,0,test_dist4,0.009191616897428992,-0.44497238194182653,0.02581445406480768,
rf,k4,r2,train distance 1,0,test_dist5,0.007759254133284818,-0.44142506377736845,0.02699854584511745,
rf,k4,r2,train distance 1,0,test_dist6,-0.017830103360785346,-0.49516321235218586,0.02667132700901466,
rf,k4,r2,train distance 2,0,train,0.9749635342094851,0.882980864450178,0.0023854403307421277,
rf,k4,r2,train distance 2,0,test_dist1,0.6796247683530919,0.29138822007131115,0.028375252425618377,
rf,k4,r2,train distance 2,0,test_dist2,0.38828548722452866,0.12456117744798978,0.017348490399755317,
rf,k4,r2,train distance 2,0,test_dist3,0.20216632199395781,-0.14335826686548403,0.020501923966791714,
rf,k4,r2,train distance 2,0,test_dist4,0.04301544783139988,-0.25218664448346995,0.022370333868350405,
rf,k4,r2,train distance 2,0,test_dist5,-0.00821227601221283,-0.23418542112617113,0.023116853252384585,
rf,k4,r2,train distance 2,0,test_dist6,-0.015141610955421898,-0.19568307416166597,0.02132907899729539,
rf,k4,r2,train distance 3,0,train,0.9784473286891369,0.8901010173462038,0.002182542088947326,
rf,k4,r2,train distance 3,0,test_dist1,0.8152425004377427,0.32042917283092376,0.02721235281178837,
rf,k4,r2,train distance 3,0,test_dist2,0.7266604631948215,0.4054545410355729,0.011782052521950722,
rf,k4,r2,train distance 3,0,test_dist3,0.42095694294763025,0.17465388564203743,0.014799546015653817,
rf,k4,r2,train distance 3,0,test_dist4,0.2925163413938476,0.026270899472312537,0.017395685517088626,
rf,k4,r2,train distance 3,0,test_dist5,-0.027557012273205464,-0.19243206122121048,0.022334793865524998,
rf,k4,r2,train distance 3,0,test_dist6,-0.010259260620392483,-0.1317980338659217,0.02018947177138505,
rf,k4,r2,train distance 4,0,train,0.9842908153498157,0.908588556893499,0.0017036562692109884,
rf,k4,r2,train distance 4,0,test_dist1,0.9162438550732811,0.40231911575537704,0.023933197895912316,
rf,k4,r2,train distance 4,0,test_dist2,0.7928719520068438,0.49793167537216954,0.009949441680500387,
rf,k4,r2,train distance 4,0,test_dist3,0.6821796872021152,0.39784946387219333,0.010797354482860075,
rf,k4,r2,train distance 4,0,test_dist4,0.5638217845606648,0.3039281451720479,0.01243533450661139,
rf,k4,r2,train distance 4,0,test_dist5,0.3382670931440441,0.10039482363888919,0.01685001336999213,
rf,k4,r2,train distance 4,0,test_dist6,0.00638832173340491,-0.11893344394368666,0.019959988005453556,
rf,k4,r2,train distance 5,0,train,0.988348012507575,0.9176520442909676,0.0015518143482893577,
rf,k4,r2,train distance 5,0,test_dist1,0.8545050541708622,0.3772924935746259,0.02493534990898054,
rf,k4,r2,train distance 5,0,test_dist2,0.7970843101555098,0.4963309329539014,0.009981163445357525,
rf,k4,r2,train distance 5,0,test_dist3,0.7105058491661755,0.41952775905497275,0.010408634015752717,
rf,k4,r2,train distance 5,0,test_dist4,0.7236203079446709,0.42654785201212564,0.010244731537847655,
rf,k4,r2,train distance 5,0,test_dist5,0.6588874838655641,0.37236585541124634,0.011755872471257214,
rf,k4,r2,train distance 5,0,test_dist6,0.40412511724415623,0.16303816364463786,0.014930064254577928,
rf,k4,r2,train distance 6,0,train,0.9905138440525469,0.9217878148931047,0.0014742596599035239,
rf,k4,r2,train distance 6,0,test_dist1,0.8037654655207781,0.36130873488556237,0.02557539457145848,
rf,k4,r2,train distance 6,0,test_dist2,0.8046103934820643,0.4975857933201968,0.00995629599322164,
rf,k4,r2,train distance 6,0,test_dist3,0.710936014845045,0.41110028589656955,0.010559749741184461,
rf,k4,r2,train distance 6,0,test_dist4,0.7304854818379671,0.4300995712981647,0.01018128001759276,
rf,k4,r2,train distance 6,0,test_dist5,0.7304046495657724,0.4212071453809647,0.010841052936395994,
rf,k4,r2,train distance 6,0,test_dist6,0.7378203863727665,0.4310527436231476,0.010149111615604918,
rf,k5,r2,train distance 1,0,train,0.8828397121370325,0.12517067089124678,0.017085029064044403,
rf,k5,r2,train distance 1,0,test_dist1,-0.36940028848611,-0.1134614073268776,0.027505770767947534,
rf,k5,r2,train distance 1,0,test_dist2,0.18372708594580836,0.002523012289459836,0.015625704612220303,
rf,k5,r2,train distance 1,0,test_dist3,-0.005891690847448032,-0.06903854779786256,0.019504895172015306,
rf,k5,r2,train distance 1,0,test_dist4,-0.039563604050678214,-0.09733830709487368,0.022061330861081727,
rf,k5,r2,train distance 1,0,test_dist5,-0.02188533525953964,-0.07780602715929796,0.021548027430543668,
rf,k5,r2,train distance 1,0,test_dist6,-0.0011486271001019096,-0.07624582033186922,0.021939171060737922,
rf,k5,r2,train distance 2,0,train,0.2361378510415855,0.008373474452448404,0.020579900194031515,
rf,k5,r2,train distance 2,0,test_dist1,0.8342729023278281,0.019397053983518653,0.024223776118344763,
rf,k5,r2,train distance 2,0,test_dist2,-0.0646334967885527,-0.027713926189187665,0.01609937315281458,
rf,k5,r2,train distance 2,0,test_dist3,-0.006125067484207675,-0.0035734218280325525,0.018310466381683464,
rf,k5,r2,train distance 2,0,test_dist4,-0.0069378134577289,-0.0008706874356563254,0.02012190701984424,
rf,k5,r2,train distance 2,0,test_dist5,0.0038214133749911576,-0.0014064256657309038,0.020020609075865385,
rf,k5,r2,train distance 2,0,test_dist6,0.010349086530093332,-0.0004976244098391369,0.020395051124120406,
rf,k5,r2,train distance 3,0,train,0.12851928326236475,0.0022826439922946085,0.02038668371575986,
rf,k5,r2,train distance 3,0,test_dist1,0.8265855071199364,0.0036451259420807736,0.024612895057726018,
rf,k5,r2,train distance 3,0,test_dist2,-0.1649489036037596,-0.01594240493026211,0.015914969586321652,
rf,k5,r2,train distance 3,0,test_dist3,0.039727852847852095,0.0006682415899414984,0.018233076094408062,
rf,k5,r2,train distance 3,0,test_dist4,-0.03883934006339335,-0.002800417541612088,0.020160703090358525,
rf,k5,r2,train distance 3,0,test_dist5,0.013666185958277904,-2.9076620231993644e-05,0.019993072437299662,
rf,k5,r2,train distance 3,0,test_dist6,0.0024130251868128916,-0.0007615839482335574,0.02040043191478788,
rf,k5,r2,train distance 4,0,train,0.061627581829846456,0.000616624528773535,0.020093585205423144,
rf,k5,r2,train distance 4,0,test_dist1,0.7678664045303032,0.0023423216560588545,0.02464507815433899,
rf,k5,r2,train distance 4,0,test_dist2,-0.25371576225564546,-0.01825914495169423,0.015951261847380525,
rf,k5,r2,train distance 4,0,test_dist3,0.08452681237478782,0.0005462004461187497,0.018235302767825815,
rf,k5,r2,train distance 4,0,test_dist4,0.034540144239872866,-0.0006047562021114228,0.020116560631322486,
rf,k5,r2,train distance 4,0,test_dist5,0.0035470027912955665,1.0314387029697336e-05,0.01999228491293665,
rf,k5,r2,train distance 4,0,test_dist6,0.012231321100340432,-3.6875814953596375e-05,0.020385658806818707,
rf,k5,r2,train distance 5,0,train,0.040235488885663306,0.00023499461915599262,0.02011632467414929,
rf,k5,r2,train distance 5,0,test_dist1,0.8550418103516623,0.0009748286398921779,0.024678859252796417,
rf,k5,r2,train distance 5,0,test_dist2,-0.19050518577610429,-0.018701465980689447,0.01595819090722652,
rf,k5,r2,train distance 5,0,test_dist3,0.047512880929921356,-0.00037953997542405915,0.01825219315023147,
rf,k5,r2,train distance 5,0,test_dist4,0.036207907129261606,-0.0003619974560686856,0.020111680111813374,
rf,k5,r2,train distance 5,0,test_dist5,-0.003616663581922658,-6.409639791971067e-05,0.019993772569894222,
rf,k5,r2,train distance 5,0,test_dist6,0.029526131227726266,0.00010743144161040608,0.02038271711680026,
rf,k5,r2,train distance 6,0,train,0.033442966617508334,0.00016787469417545164,0.020130063998608023,
rf,k5,r2,train distance 6,0,test_dist1,0.6932274860016792,9.959649813839899e-05,0.024700480060218574,
rf,k5,r2,train distance 6,0,test_dist2,-0.26011271806548375,-0.018562981101886367,0.015956021510001226,
rf,k5,r2,train distance 6,0,test_dist3,0.03185644928142459,-0.0004099205389429539,0.01825274745176524,
rf,k5,r2,train distance 6,0,test_dist4,0.03570374841094135,-0.000479078448437642,0.020114033955193757,
rf,k5,r2,train distance 6,0,test_dist5,-0.014219597580872089,-9.854687767663073e-05,0.019994461320804954,
rf,k5,r2,train distance 6,0,test_dist6,0.016776923420529746,1.6244311070612305e-05,0.020384575957984732,
